ds,Predicted_Close,Upper_Bound,Lower_Bound
2020-03-17,62.68159410233751,71.68712849628722,54.55045553884171
2020-03-18,62.6369502498157,71.18338981571183,54.386957842289206
2020-03-19,62.5822919320823,71.3669855618373,53.213805568706235
2020-03-20,62.823867425742264,71.1824779711095,53.77184770130066
2020-03-23,63.94259040653084,72.13648920248977,55.330616090529624
2020-03-24,64.1548503776708,72.94896316156493,55.893775426040634
2020-03-25,64.33809255884377,72.92237652095208,55.018538666154946
2020-03-26,64.48367191646877,73.3820962204597,55.32317303797585
2020-03-27,64.89688823863581,73.41045072409449,55.648923786846716
2020-03-30,66.35661790308288,74.87962669670362,57.75237084240467
2020-03-31,66.62606553604877,75.22780855293004,58.248465874217274
2020-04-01,66.84003810333334,76.18670324990552,57.84545115919581
2020-04-02,66.99150478038933,76.2613291571605,58.45777895772252
2020-04-03,67.38767856275736,75.93992754894649,58.602218542503344
2020-04-06,68.68121247148694,77.27754628998407,59.77524092525488
2020-04-07,68.86514616358978,77.78361416662639,59.86974902074732
2020-04-08,68.98283910888321,77.20641013386792,59.98902918115381
2020-04-09,69.0298240146168,77.86720369331209,60.64295943579303
2020-04-13,70.26718531377875,79.40922686876031,60.59153567849681
2020-04-14,70.33986201471386,78.93790734961583,61.43032960314009
2020-04-15,70.35045129054068,78.72156248574335,61.59210356797922
2020-04-16,70.29576723091509,79.65195289140968,61.682270093049006
2020-04-17,70.48653074578434,78.77357048805843,61.55026812016202
2020-04-20,71.19750099191683,80.43126212212549,61.888152867345106
2020-04-21,71.20610740673887,79.71929075186044,62.84002506338264
2020-04-22,71.16065200020762,80.0858170711502,62.24455831981284
2020-04-23,71.05769533608459,79.5473159416681,61.23432089870619
2020-04-24,71.20758208443652,80.0239982166726,62.160607852629475
2020-04-27,71.83538179916744,80.67318380822869,62.90748382672163
2020-04-28,71.82762053142169,80.74405186969834,63.14306459316491
2020-04-29,71.77060156266617,79.88896389100644,63.51103496623724
2020-04-30,71.66043052054319,80.48909313152012,63.41382497359829
2020-05-01,71.80707224688463,80.12084643593676,63.03889949044254
2020-05-04,72.44654597097613,81.96582693224077,64.08261449897215
2020-05-05,72.44951274821653,80.91730399226853,63.845930702625
2020-05-06,72.41706460521584,80.93480300495288,63.36220561691456
2020-05-07,72.33516727962821,81.35891466691422,63.376298918612186
2020-05-08,72.51404101700294,81.53777310910347,63.7520779649811
2020-05-11,73.2771040562323,82.11295913130806,64.84120637319961
2020-05-12,73.33131667671985,81.80369020709091,64.18398384812973
2020-05-13,73.3452879619797,82.80147733933488,64.47946701059249
2020-05-14,73.31550919934386,81.85006402509313,64.49893309867804
2020-05-15,73.55230879165917,82.22897371674439,64.62220214688634
2020-05-18,74.5233888525126,83.2533314617666,65.52786079769578
2020-05-19,74.65751314006769,82.99249078028868,65.73238186992144
2020-05-20,74.75592656550644,83.86932361656228,66.47413762874953
2020-05-21,74.81447053841792,83.58524947578336,66.28566178849815
2020-05-22,75.14270600799924,84.56569089613161,66.14980458390586
2020-05-26,76.62636702791592,85.78227475544419,67.94246752793013
2020-05-27,76.81754913257275,85.20605230135048,68.20068211874704
2020-05-28,76.96611102741619,85.51490438089814,67.21769479889312
2020-05-29,77.38069521174373,85.6514095427914,68.40742277170511
2020-06-01,78.86524795913755,87.4441202724138,70.53804198192633
2020-06-02,79.15885306895838,87.67143706991665,70.1732031576485
2020-06-03,79.40879437746771,87.94905686266677,70.16216987629385
2020-06-04,79.60998923291773,88.10145942914026,70.92231729321665
2020-06-05,80.07136027027276,89.6482403215483,70.66634134712822
2020-06-08,81.66715182362904,90.52450947966872,73.55428336296582
2020-06-09,81.99106880634176,90.47455801328587,73.07967993206582
2020-06-10,82.26980390444085,91.64224482983921,73.19337777955111
2020-06-11,82.4995645851117,90.98056738898825,74.05425312264943
2020-06-12,82.99062230136656,91.32306925450084,73.69206701186953
2020-06-15,84.69560190371672,92.90971783847569,76.21237870316857
2020-06-16,85.0667227108884,94.10490503549441,75.57748191670542
2020-06-17,85.39975902640741,94.54205719863047,76.80939200579503
2020-06-18,85.6916232090062,94.2761578708521,76.5512370013238
2020-06-19,86.25302590075086,95.22741837374664,78.47025910175736
2020-06-22,88.21823063211816,96.92285763421731,79.20028843427599
2020-06-23,88.69070567298738,97.66835503667573,79.70162264722474
2020-06-24,89.13063021741104,97.6814315686245,79.79541640304889
2020-06-25,89.53333456766886,97.4133913927153,81.33901818836982
2020-06-26,90.20762734826617,98.83167721640294,82.24279725127909
2020-06-29,92.50073197104177,100.7890280955942,83.48907002433866
2020-06-30,93.07021557832131,102.2015949888417,83.71391225620538
2020-07-01,93.59635451672168,102.28085857368848,84.81631296700554
2020-07-02,94.07165439459325,103.11974239644874,85.30680023588121
2020-07-06,97.14116809289563,106.16735299373427,87.84900628323291
2020-07-07,97.67826007730736,106.4810368492401,89.17334556282334
2020-07-08,98.16229658508477,107.16709221022455,89.57594570762588
2020-07-09,98.56851673876385,107.73929848661825,90.19363692552697
2020-07-10,99.20279216903658,107.6274081564062,90.24860123869203
2020-07-13,101.09677458305214,109.69583051723005,92.18856216640948
2020-07-14,101.43866295447928,110.70078811715513,93.1588883307354
2020-07-15,101.69158591291742,110.61994513447874,93.01158756383003
2020-07-16,101.85056099398456,110.74082444406733,92.9691851154848
2020-07-17,102.22517493680292,111.08165404757482,93.97184866557213
2020-07-20,103.30840830861771,112.41774602043346,94.17251202274616
2020-07-21,103.3849642812325,112.26886715524168,94.3502415168436
2020-07-22,103.38305501237292,112.19545850877239,94.37743239122405
2020-07-23,103.30247407521414,111.89660534640869,94.07787317899404
2020-07-24,103.45739790844763,111.58608943618779,93.97715811254915
2020-07-27,104.0415896794932,113.15906035330228,95.37307953742551
2020-07-28,104.01635735571261,113.0535203482959,95.16407555378538
2020-07-29,103.94903599034785,113.12401881741303,95.05161125670644
2020-07-30,103.84081468516965,112.04701284841447,95.04292226128563
2020-07-31,104.00647981505963,113.1359906783493,95.17896528615572
2020-08-03,104.84692889915567,113.22283104163614,96.26991239029907
2020-08-04,104.97557016106342,113.24163300215695,95.32472448675578
2020-08-05,105.09124757084088,114.17502279135222,96.60301286965185
2020-08-06,105.19099410421222,113.60896089155449,97.1979879144789
2020-08-07,105.58480934446767,114.45062326318575,96.02428822823315
2020-08-10,107.17550642056912,116.44772606209229,98.43639511203507
2020-08-11,107.55604798194943,116.85061676535936,98.69779443318787
2020-08-12,107.91407520150668,116.68465882944481,98.63056117600402
2020-08-13,108.24038396816086,116.47446263598029,99.42205694377631
2020-08-14,108.83895223321522,117.79656509002847,98.81280365727577
2020-08-17,110.85880928025261,119.24081209101254,101.87596763512511
2020-08-18,111.30545493319138,120.51132032381331,102.82330669371594
2020-08-19,111.68527011809425,120.24588442417242,102.88776541082407
2020-08-20,111.98679540035715,121.33571930670468,102.8517735910384
2020-08-21,112.51267402572029,121.54135159147006,103.233299615546
2020-08-24,114.02811565319487,122.98402005255251,105.2922693168152
2020-08-25,114.2163647668583,122.36070655925033,104.73371827862701
2020-08-26,114.2975729629266,123.37228672549709,105.06544388548072
2020-08-27,114.26451477614617,122.93642282490363,105.46338209079421
2020-08-28,114.42481334646372,122.50225063982401,105.80614253992155
2020-08-31,114.71632026169107,124.04413867786921,106.05962321827602
2020-09-01,114.47593273616815,123.17140221865363,105.69827330244651
2020-09-02,114.12965050425926,122.25429001197512,105.78898467954276
2020-09-03,113.67720238899902,122.71080963608576,104.92022542152462
2020-09-04,113.43301376029599,122.08997512069031,105.15023823732474
2020-09-08,112.13845784744882,120.72109988478897,103.81332009442175
2020-09-09,111.54976454483715,120.31384014351663,103.06267881495363
2020-09-10,110.90037573682602,119.25279674501772,101.7973313671018
2020-09-11,110.5071837655049,119.47958323316483,102.05461665864411
2020-09-14,109.58901056591839,118.60454735116478,100.7758080356771
2020-09-15,109.1130280335761,118.51156878148699,100.05647360467357
2020-09-16,108.61974051028858,117.40164066718255,99.65898697320546
2020-09-17,108.10930875124319,117.30004842753897,98.55559296232185
2020-09-18,107.89497555916388,116.96834278697295,99.40563711188739
2020-09-21,107.70718630470856,116.54371778121845,99.32119965338015
2020-09-22,107.52178485877954,116.23438648835317,98.97438390060762
2020-09-23,107.33316754056372,115.95122741276552,98.45703871376837
2020-09-24,107.13563266327462,115.51360423815498,98.08867608788604
2020-09-25,107.23661272475948,116.0524221866765,98.79496632254826
2020-09-28,107.95437816961056,116.59891718508317,98.80109911891732
2020-09-29,108.04088262859962,116.47137800848918,99.2015041996039
2020-09-30,108.10217955652057,118.01039472105619,99.27611310344842
2020-10-01,108.12924379852353,116.50169576951376,99.02447185443988
2020-10-02,108.42685111003908,116.38883865346098,99.61362662216195
2020-10-05,109.55065984799697,118.32094303475459,100.81578353338541
2020-10-06,109.70945057523157,118.54507070597987,100.49576324210175
2020-10-07,109.81233182917413,118.4593880482617,100.68239720513586
2020-10-08,109.85173218802613,118.4382831301169,101.47160425137247
2020-10-09,110.13444408730751,119.27315906975426,101.08169359357176
2020-10-12,111.0773033737159,119.62438716637884,101.82788000720018
2020-10-13,111.14115503708439,120.2918491952127,102.41415697832291
2020-10-14,111.13776070040404,120.2919278840103,103.00799109788557
2020-10-15,111.0632927455867,120.14600909456853,102.16483562916785
2020-10-16,111.2282711913572,120.6264263546166,102.5142796859279
2020-10-19,111.83008807009365,120.847889218945,103.37687157927658
2020-10-20,111.79495623636483,120.68663712015723,102.90438939875436
2020-10-21,111.70447330631006,120.46988021679132,102.79285697116431
2020-10-22,111.55697800549888,120.87476488031795,102.45544170002192
2020-10-23,111.66473915229989,120.34955086526075,103.34807919242614
2020-10-26,112.20073799167862,121.47355825472252,103.4706218462176
2020-10-27,112.18045015479467,120.4855430523661,103.09280818197543
2020-10-28,112.12293639229718,121.09495769536329,103.72400562027208
2020-10-29,112.0258233716468,120.86929032092294,102.80107781690786
2020-10-30,112.20035323079203,121.30778659508356,103.55227712757772
2020-11-02,113.02097676393376,122.26049939665036,104.02970947223935
2020-11-03,113.11811439449703,121.77900746513885,104.42387930226985
2020-11-04,113.18626096658132,121.39468256760779,104.55263112125236
2020-11-05,113.22116764881626,121.56515435307622,103.97040980968404
2020-11-06,113.53223254821333,121.90552147333231,104.6579353057623
2020-11-09,114.77241010274501,123.66425337150734,106.3495014323313
2020-11-10,115.0076527873347,123.95744801887668,106.27839753796505
2020-11-11,115.21090443320223,124.38659101326996,106.54671592331356
2020-11-12,115.37691015109665,124.16221248735764,106.41842645298323
2020-11-13,115.81424718344974,124.22994500877844,106.34943660821365
2020-11-16,117.39869607492442,126.02130383145297,108.2804042577903
2020-11-17,117.73609126500132,126.54503313421257,108.76952221539182
2020-11-18,118.0349611316958,126.66206990563167,109.11954369518996
2020-11-19,118.2900461566044,126.59584143156523,109.22415506599035
2020-11-20,118.80996955150351,127.3889848891642,110.12438788040247
2020-11-23,120.60384265076449,129.4035999744806,111.875446152565
2020-11-24,120.9983439294716,130.10978800238922,112.2924577918461
2020-11-25,121.34786077830853,130.20326507564369,112.60033174471694
2020-11-27,122.2039218421783,130.98241262761235,113.04289921296152
2020-11-30,124.06280480474213,133.24362014965922,115.00927617288693
2020-12-01,124.46158308585811,132.74297451075833,115.32941468998933
2020-12-02,124.80546130333467,134.24388396882495,115.98807507312937
2020-12-03,125.08816420707963,133.78353470422388,116.44535472239019
2020-12-04,125.61716774492399,135.07608244903489,116.49858588028354
2020-12-07,127.31411991335546,136.29058635921774,118.81901511150862
2020-12-08,127.63036581162538,136.1203649693609,118.86004268555499
2020-12-09,127.87639425040751,135.9319740264731,118.9308408914501
2020-12-10,128.04551290340714,136.96134910154962,118.86034995798506
2020-12-11,128.4449582304391,137.03390770544326,119.78713178927234
2020-12-14,129.65815260513415,138.22333921704544,120.82218659747156
2020-12-15,129.78288226543665,138.2604484142564,120.74208402100396
2020-12-16,129.8236067349426,138.5379418318897,121.20319621506594
2020-12-17,129.77482645294015,138.58716179247355,121.10596840987264
2020-12-18,129.9452237120194,138.30566835759214,120.85031760073612
2020-12-21,130.42236809174182,138.94529758662966,122.07493760491064
2020-12-22,130.2924805679074,139.2416325379197,121.84052188738599
2020-12-23,130.07789886533592,139.30401365689744,121.14627340401967
2020-12-24,129.77567957143165,138.97757074159338,120.99319109408535
2020-12-28,129.48105171220288,138.19195273644246,120.53917688287295
2020-12-29,129.14662365537123,137.7775706576537,120.52961659065379
2020-12-30,128.74486251307903,137.78434549785416,120.35801526152731
2020-12-31,128.27505090569557,137.8804891708977,120.15233928730406
2021-01-04,127.542560532329,135.4951403689932,118.65496632064684
2021-01-05,127.16356096480524,135.8444421500742,118.87095551193731
2021-01-06,126.744802773796,135.55561467085116,117.36067539891614
2021-01-07,126.2857844052738,135.76353343105427,117.58487505093505
2021-01-08,126.09970166395193,135.2446472187018,117.38895935593588
2021-01-11,125.86628673213939,134.96631131943235,116.18983165475127
2021-01-12,125.62790954755799,134.93779065273134,117.10183995478009
2021-01-13,125.37152334790568,134.1477704056227,116.14434598888771
2021-01-14,125.09448952198679,134.20153932282713,116.30776173218376
2021-01-15,125.1075964860116,134.05385977534584,116.44477651122912
2021-01-19,125.54866471564176,134.2086330620542,117.02729304749725
2021-01-20,125.53405181203226,133.51342580711295,116.55961244055804
2021-01-21,125.49764169203286,134.12034020675702,116.55045747768914
2021-01-22,125.74685250055151,134.4585354207661,116.7913065103437
2021-01-25,126.83470486276286,135.3152601492664,117.94164032407043
2021-01-26,127.02116863838827,135.7667053374477,118.37809539200079
2021-01-27,127.17150805756056,136.17751039434722,118.05084844128018
2021-01-28,127.27706878140485,135.96848574668658,118.54715656988087
2021-01-29,127.64284923246747,136.16372360826506,118.94595925234866
2021-02-01,128.90823596623912,137.38921315313053,120.22915131740604
2021-02-02,129.0915754868929,137.94612191688978,119.33597229146919
2021-02-03,129.20610862689443,138.5019420805376,120.64459588973654
2021-02-04,129.24285803960248,137.82105224456745,120.38190665144514
2021-02-05,129.50691540918118,138.53700551425885,120.70542480435917
2021-02-08,130.2769624053466,139.27539625664218,121.70512137743866
2021-02-09,130.2363473350291,139.35538057963694,121.59642285977687
2021-02-10,130.1008084483964,138.8389233643889,121.2910077331685
2021-02-11,129.8639345919827,138.4225895331257,121.50030720621574
2021-02-12,129.83374052318973,138.6586707135784,121.52823635104282
2021-02-16,129.2489650603813,137.66972715078498,120.32283332640357
2021-02-17,128.76992303469396,137.1773331884934,119.6180023976558
2021-02-18,128.19186840480725,136.95384255294732,119.83968202119958
2021-02-19,127.82709893690564,136.70452011203227,118.69295297507266
2021-02-22,126.70263723920712,135.7463396859584,118.23966926208115
2021-02-23,126.05386249509033,134.48383034098956,117.8071622902917
2021-02-24,125.33480036549173,134.65662340209428,115.95698958057277
2021-02-25,124.54656332750316,133.35451023963932,115.91244678606154
2021-02-26,124.00436694742535,132.74225160572465,114.71177123889107
2021-03-01,122.56691453826734,131.25449958668418,113.58038205227729
2021-03-02,121.8920913911231,131.70013591980947,112.80982317635058
2021-03-03,121.1874175964436,130.27136379153882,112.16564659980902
2021-03-04,120.45396972618232,129.3558255580956,111.79537986032305
2021-03-05,120.00637783273112,128.37336803529317,111.36415572888052
2021-03-08,119.07773930319553,127.90062872432534,109.78244905027184
2021-03-09,118.52300817387037,127.70398757690079,109.94930496883816
2021-03-10,117.96762608123693,126.96683018585533,109.75620481997035
2021-03-11,117.40924199433067,126.28218784159357,108.39532048492678
2021-03-12,117.15873756872084,125.81888260013767,108.65421365661977
2021-03-15,116.91253020686145,125.66879999203755,108.09937207781047
2021-03-16,116.7186777578781,125.5482278019854,107.41664695986408
2021-03-17,116.5249274477928,125.36154153521973,107.25803289273283
2021-03-18,116.32465816053687,125.48781556258785,107.79234366960378
2021-03-19,116.42463898205594,124.80307046940644,107.14635460482873
2021-03-22,117.14666874631283,125.71407961412878,107.96927649188709
2021-03-23,117.2369584691713,125.4410239976002,107.82078778393175
2021-03-24,117.30358640863675,125.88084287449924,108.80636272004753
2021-03-25,117.33791038447636,125.87342726922256,108.12785239871093
2021-03-26,117.64514879543687,126.3582838232204,109.40826032373042
2021-03-29,118.8166483046652,127.39939269228574,109.47940491671689
2021-03-30,118.99893537262021,126.98401012060067,110.34961709709302
2021-03-31,119.12957788156143,127.83161587733976,110.25744309889647
2021-04-01,119.20110799092842,128.02194743320663,110.3422481366518
2021-04-05,120.59558473482767,129.73486698759655,112.2473520963363
2021-04-06,120.70945941809933,129.50523046606514,111.85121160706106
2021-04-07,120.75768452960337,129.8536809431863,112.23932483115087
2021-04-08,120.73538408445864,129.48230367395456,112.00793291569641
2021-04-09,120.95188398280595,129.50668727526855,112.85395013518875
2021-04-12,121.6906444049234,130.55342144948293,112.43620339823141
2021-04-13,121.69025807311561,130.01153169653654,112.7862282734388
2021-04-14,121.62641802325518,130.00912190798255,111.8434931775731
2021-04-15,121.49584540418243,129.94690741072273,112.38553509192822
2021-04-16,121.6092116417469,130.15299676408947,113.01088396956708
2021-04-19,122.07900533563279,131.0926147874594,112.95135163995371
2021-04-20,122.00439785658105,131.2447957668985,113.33068014543579
2021-04-21,121.87445891078836,131.08081090619388,113.06210662066867
2021-04-22,121.68585347735562,130.33403053281896,112.51195550985229
2021-04-23,121.74903512349167,130.23166853594913,112.48241109665871
2021-04-26,122.11142029152698,131.20446560293018,113.7207003753853
2021-04-27,122.01371725732312,130.95204712577984,113.22176019410794
2021-04-28,121.86613147779293,131.2811257699629,112.63691413283712
2021-04-29,121.66480664967409,130.31199755180566,113.29298304046142
2021-04-30,121.7197254485976,130.7490930141429,112.69237513380962
2021-05-03,122.08050206390122,130.90941782967002,113.00790591291373
2021-05-04,121.98927129156606,130.61959617651925,113.35818211135785
2021-05-05,121.85155489786798,130.6002007828185,113.4586941827223
2021-05-06,121.66357944815735,130.31642049139586,112.86528186039588
2021-05-07,121.73549648556157,129.74663785679036,113.16748575786616
2021-05-10,122.17179917791651,130.5523001128114,113.82439046588695
2021-05-11,122.11498563121435,130.38484986459324,113.21485929618485
2021-05-12,122.01684781112237,131.39428362471992,113.65532360928192
2021-05-13,121.87389173750104,130.53268163439267,112.7238041165614
2021-05-14,121.99648553146343,131.0062693292018,112.90773856816007
2021-05-17,122.61956493939574,130.97668682367834,113.44189329483675
2021-05-18,122.63628307121975,130.86594722099173,114.23897685065288
2021-05-19,122.61683768768027,131.64403868189223,114.16851886333451
2021-05-20,122.55724718006901,131.00827140860136,112.93332756586571
2021-05-21,122.76726115923772,130.5928188665883,113.94548639738181
2021-05-24,123.66902618142947,132.48154172209962,114.80586305534116
2021-05-25,123.78103593563847,132.8915346533061,114.39203899224265
2021-05-26,123.85640301589288,132.23956829302904,114.70014191803304
2021-05-27,123.89011648214031,132.2706766780184,114.73833937905835
2021-05-28,124.19092545587802,132.5244904816252,115.38560809828823
2021-06-01,125.52559917545186,134.5195092376192,116.71673743297328
2021-06-02,125.66744849945447,134.34586723708205,116.3625812934272
2021-06-03,125.76147112146819,134.9418732744468,117.18439366303004
2021-06-04,126.11642681836071,134.31294351133278,117.18882383819565
2021-06-07,127.39542878038101,135.9851582605482,118.51372660651118
2021-06-08,127.61376432892978,135.96593602468207,118.66878247426139
2021-06-09,127.78649576867299,136.1236481875902,119.56071432788185
2021-06-10,127.90957398380772,136.58504890685697,119.58499489572293
2021-06-11,128.2930275941528,137.15313250244978,119.63823528903987
2021-06-14,129.66763809229576,138.6325539272593,120.7459354234861
2021-06-15,129.92563639672022,139.13670836667836,120.20699357256335
2021-06-16,130.14393483830145,139.3277769502908,120.56104357186159
2021-06-17,130.31946430172738,139.21328672834363,121.52947367809465
2021-06-18,130.76301865539463,139.31811279462255,121.87730572644607
2021-06-21,132.36743054370757,141.72764115032874,123.98138616394489
2021-06-22,132.7181629801911,141.51931252364892,124.0276146408549
2021-06-23,133.0362246999141,142.36973614955434,124.20669578966324
2021-06-24,133.31739414842002,141.48458387479002,124.23179863979699
2021-06-25,133.87096697554392,142.7008860542831,124.53109895371955
2021-06-28,135.81201547561326,144.78226293480705,126.65576965256786
2021-06-29,136.26927677764152,145.27552768523148,128.34051277594935
2021-06-30,136.68660208752155,145.20271709810407,128.28334981447026
2021-07-01,137.0569507387159,145.78559241310964,128.3504775944699
2021-07-02,137.6867855563502,146.63903494715765,128.66537562423986
2021-07-06,140.20806232823662,148.93098453373557,130.86078287677157
2021-07-07,140.5993838114854,149.20608519044745,132.11365464556326
2021-07-08,140.9177456534416,150.33316076997372,132.09931699258084
2021-07-09,141.4687503300763,150.18720747396736,133.2833561462399
2021-07-12,143.1361193214863,151.65752421549226,134.23349290550945
2021-07-13,143.40825675714717,152.07744029021853,134.40641348352165
2021-07-14,143.59313033587978,152.68372680269314,134.82957530885588
2021-07-15,143.68493806871766,152.8453368334255,134.68882055405447
2021-07-16,143.9923996278546,153.00648047812393,136.15602116101104
2021-07-19,144.8652716072602,153.81672100992284,136.32298025597228
2021-07-20,144.86577289358382,153.90667550015638,136.52130233318275
2021-07-21,144.78344659263388,153.80246271431324,135.3417859921666
2021-07-22,144.61734445326533,153.97798794354352,135.380419866484
2021-07-23,144.68099149135716,153.38112185585146,136.29207314709976
2021-07-26,144.95200825365436,153.5316620534617,135.83035011362202
2021-07-27,144.80832782337393,153.15949537908963,135.72023204972305
2021-07-28,144.61542474054286,153.111724587754,135.94376922400227
2021-07-29,144.37465591460213,153.16594507296753,135.4937572144905
2021-07-30,144.40113108069087,152.8501560610499,135.17387463625766
2021-08-02,144.7896216073971,153.45749312084936,135.35397628964117
2021-08-03,144.75864722303845,153.3017954432802,136.37038739895561
2021-08-04,144.7117684790744,153.65412087397098,136.06935449221015
2021-08-05,144.6470803207017,153.80863645806875,135.9877195494346
2021-08-06,144.87570664897655,153.37668384243537,135.56874483781957
2021-08-09,145.97799037224138,154.09458463017342,137.25324620706465
2021-08-10,146.20197499387598,155.32115315836876,136.47821898414855
2021-08-11,146.40839729010472,154.86382028000517,137.6893973265811
2021-08-12,146.58903673509815,155.55005075321563,138.1459628550216
2021-08-13,147.04874743693574,155.32010504880026,137.6305922911183
2021-08-16,148.69964933365333,156.44455594678087,139.1810660861513
2021-08-17,149.0406521461795,158.34199098592384,140.0555943671946
2021-08-18,149.32380239981657,157.19179343179638,140.4954496377778
2021-08-19,149.53755514441085,158.08444180094062,140.75719788499856
2021-08-20,149.9842870994069,158.14818942124143,141.20461945605896
2021-08-23,151.30878155341912,160.43704708118904,142.44692122002263
2021-08-24,151.4463337594218,160.34461202672907,142.5608582800423
2021-08-25,151.48170596599613,160.23639581287014,142.65385203644416
2021-08-26,151.40653851955676,159.97129784389227,142.4916790340497
2021-08-27,151.5272418001734,160.00673338128902,142.49879617095985
2021-08-30,151.70227077329776,160.56050082056234,142.685564145135
2021-08-31,151.4195357585246,160.7542004413148,142.25401254510078
2021-09-01,151.02707576329334,159.78889090483804,142.0673070461707
2021-09-02,150.5234765209716,159.55701369763247,141.71299872338318
2021-09-03,150.22211870915896,159.89294928202554,141.94392265116275
2021-09-07,148.62232182500784,157.76353032609444,139.5591701321344
2021-09-08,148.0786327346161,156.1942560970163,139.1629757383185
2021-09-09,147.464964658022,156.63156568228334,138.78065506401154
2021-09-10,147.09825271583853,156.2733548993177,137.9314914481591
2021-09-13,146.20701426672915,154.9604540546121,137.6809842241044
2021-09-14,145.72425871295735,154.48496547427598,136.87831282698738
2021-09-15,145.2175355456451,154.25445026085544,136.32374509434308
2021-09-16,144.6878998889262,153.66119670817113,136.20616953748487
2021-09-17,144.44957192481462,153.26649565664442,135.51349333130707
2021-09-20,144.17160404527414,152.88367234183784,135.5652850090329
2021-09-21,143.95369329317504,153.25315713668832,135.63967387170013
2021-09-22,143.7331184581027,153.24469279887313,135.1970986814789
2021-09-23,143.505179694158,153.12406406582562,134.4087656860535
2021-09-24,143.57824076091697,152.2656406892471,134.54134955562125
2021-09-27,144.2350674241201,153.02888404660263,135.46810792698852
2021-09-28,144.3109423047204,153.0381583024138,136.0003226521435
2021-09-29,144.367178241487,152.74016092921718,135.97124978635748
2021-09-30,144.3949883180422,153.4982634115829,135.19727751921724
2021-10-01,144.69925307458954,154.03614813063982,135.9446011141395
2021-10-04,145.8776306939877,154.82279342332873,137.66605330662432
2021-10-05,146.0652638727771,154.61254357273174,137.08965781383452
2021-10-06,146.2016170960357,154.64945500633968,137.37143413087557
2021-10-07,146.27857403849177,154.95612438802618,137.78386448749757
2021-10-08,146.60231880279127,155.30250936980173,138.0949574690112
2021-10-11,147.68244433956673,155.6788438893042,139.21233497716588
2021-10-12,147.7944581612325,156.77984272841726,139.8661912256911
2021-10-13,147.83928511856956,156.39194670623937,139.42031137135484
2021-10-14,147.81245086462758,156.71001664948247,139.51642546751097
